seed,fold,feature,mean_abs_shap
21,4,NP3HMOVL_std,0.022144801946732046
21,4,NP3RIGLU_std,0.021844562871861282
21,4,NP3FRZGT_min,0.021834209461019653
21,4,NP3RIGLL_var,0.02151506376201199
21,4,NP2HYGN_mean,0.021511716036273016
21,4,NP3HMOVR_mean,0.021470741027243775
21,4,NP3RIGLL_min,0.021176046120493924
21,4,NP1LTHD_max,0.020972390040063904
21,4,NP3RIGRU_var,0.020853218420279068
21,4,NP3RTALU_min,0.020792936490626246
21,4,NP3FACXP_std,0.020645959624445258
21,4,NP3LGAGL_max,0.020485481618144168
21,4,NP1SLPN_min,0.02031088716907357
21,4,EDUCYRS,0.020263011561775002
21,4,NP1DPRS_var,0.020038350282900106
21,4,NP3BRADY_var,0.019920164458088613
21,4,NP2FREZ_max,0.019783322752778013
21,4,NP3FTAPL_max,0.019726609875958746
21,4,NP3PRSPL_var,0.019545874337893163
21,4,NP3RTALU_std,0.01942635070322193
21,4,NP3FRZGT_var,0.01936278123423623
21,4,NP2WALK_mean,0.019113836400770683
21,4,NP2SPCH_max,0.019029763396717265
21,4,NP3RTARU_var,0.019025216844580885
21,4,NP3RTARL_mean,0.018915095134612894
21,4,NP2SALV_std,0.018901722751362086
21,4,NP3TTAPL_std,0.01877934341922178
21,4,NP1SLPD_mean,0.018751911112891654
21,4,NP3RTALL_max,0.018636989073744656
21,4,NP3PTRMR_std,0.018617450573155645
21,4,NP3RTALU_var,0.01838795630165646
21,4,NP3KTRMR_std,0.018251217845011783
21,4,NP2HOBB_mean,0.018128149248577047
21,4,NP3PTRML_var,0.01811335193630244
21,4,NP1CNST_mean,0.01807872318687457
21,4,NP2WALK_max,0.018024323051456674
21,4,NP2FREZ_var,0.018009536632701002
21,4,NP3PTRMR_max,0.017991183720258742
21,4,NP3PTRML_min,0.017789810224133333
21,4,NP2EAT_var,0.017753403575047684
21,4,NP2HWRT_mean,0.017708574912003613
21,4,NP3RTARL_max,0.01755282916892163
21,4,NP2EAT_min,0.017251000407199422
21,4,NP3LGAGL_std,0.017049020490652475
21,4,NP1URIN_max,0.016791510795625127
21,4,NP3PTRML_max,0.01672988383531013
21,4,NP3RTARL_std,0.016667284491816974
21,4,NP3RIGRL_min,0.016467657170525
21,4,NP2FREZ_std,0.01645626268247715
21,4,NP3RTALL_var,0.016448794176802825
21,4,NP3RIGN_var,0.016318825915363693
21,4,NP2RISE_max,0.016261679387056423
21,4,NP3KTRML_std,0.01623918141961796
21,4,SEX,0.01623798319400736
21,4,NP1DPRS_mean,0.016090502503019095
21,4,NP3POSTR_std,0.016071041583412857
21,4,NP2HWRT_max,0.01593862733471631
21,4,NP1FATG_mean,0.015719105348392343
21,4,NP1LTHD_std,0.015654860170183228
21,4,NP3SPCH_mean,0.01548075809805913
21,4,NP3RIGRU_std,0.015347347116055857
21,4,NP2HWRT_min,0.015324664643630992
21,4,NP3LGAGR_var,0.015229396039802763
21,4,NP3RIGLU_var,0.015157878770207387
21,4,NP2SPCH_std,0.014978231283402723
21,4,NP3PTRML_std,0.014925206241326615
21,4,NP3HMOVR_var,0.014645190847307896
21,4,NP3LGAGL_var,0.014143247957749643
21,4,NP1SLPD_max,0.013956776576014513
21,4,NP1ANXS_std,0.013916195171370145
21,4,NP1URIN_std,0.013756967358946139
21,4,NP1CNST_max,0.013675059531294942
21,4,NP1URIN_var,0.013592192248428711
21,4,NP2HOBB_var,0.013519274411271848
21,4,NP1FATG_max,0.01341110003393573
21,4,NP3FACXP_var,0.013378026397954055
21,4,NP1URIN_mean,0.013072116874979821
21,4,NP1PAIN_min,0.012989762203001668
21,4,NP2RISE_mean,0.012896328663199709
21,4,NP1SLPN_var,0.012869947578810756
21,4,NP1FATG_std,0.012789518041550787
21,4,NP2FREZ_min,0.012168335595212179
21,4,ENRLLRRK2,0.012146127951335803
21,4,NP1APAT_std,0.011839261422048525
21,4,NP3SPCH_var,0.011738212332923584
21,4,NP1PAIN_max,0.011680770939549738
21,4,NP3FTAPL_var,0.01163869325257815
21,4,NP1FATG_var,0.011606970694370602
21,4,NP1APAT_var,0.011297427516839426
21,4,NP1PAIN_mean,0.011201943059603335
21,4,NP3KTRML_var,0.010842343390972151
21,4,NP3HMOVL_var,0.010786109940833719
21,4,NP3POSTR_var,0.010739389309848446
21,4,NP3TTAPL_var,0.01044786741518993
21,4,NP1HALL_max,0.01041637130763747
21,4,NP2SALV_min,0.01030097937482718
21,4,NP3PTRMR_var,0.010244247872098019
21,4,NP3RTALJ_std,0.010229280367044047
21,4,NP3KTRMR_var,0.01022591270858187
21,4,NP2HWRT_std,0.01003524315445937
21,4,NP3POSTR_min,0.010031702304392428
21,4,NP3TTAPR_var,0.010028932421428851
21,4,NP1COG_max,0.010005568982962282
21,4,NP1COG_var,0.009990180174028316
21,4,NP1LTHD_min,0.009966053496757653
21,4,NP2WALK_std,0.009772188477244696
21,4,NP2SPCH_var,0.009679201947034687
21,4,NP3SPCH_std,0.009649496670779587
21,4,NP1COG_std,0.009647601437388761
21,4,NP2WALK_var,0.009495787589694
21,4,NP3RTARL_var,0.009449320287460879
21,4,NP2SALV_max,0.009323146998237384
21,4,NP1APAT_max,0.009300093592052082
21,4,NP3KTRMR_max,0.009238524478152267
21,4,NP2HWRT_var,0.009139242519855047
21,4,NP3KTRML_max,0.008982912533806722
21,4,NP1APAT_min,0.008790914449064824
21,4,NP1HALL_mean,0.008781733286259424
21,4,NP1PAIN_std,0.008762876927371094
21,4,NP3RTALJ_var,0.008633613322952417
21,4,NP3PTRMR_min,0.008596413064336804
21,4,NP1DPRS_min,0.008501961360299199
21,4,NP3KTRML_mean,0.008446899469959846
21,4,NP2EAT_max,0.00843209913596063
21,4,NP1SLPN_mean,0.008324248410136903
21,4,NP3RTALJ_max,0.008202304246178592
21,4,NP1DPRS_std,0.008068798069006232
21,4,NP3KTRMR_min,0.008024531591362372
21,4,NP1COG_mean,0.008015993257485724
21,4,NP1ANXS_var,0.0079838833134428
21,4,NP1ANXS_mean,0.0076503638297270955
21,4,NP1SLPD_std,0.007461280458702039
21,4,NP3FTAPL_std,0.007354365923374139
21,4,NP2SWAL_std,0.007246585179335664
21,4,NP2RISE_var,0.007245025641290616
21,4,NP2TURN_var,0.007145934750619438
21,4,NP1CNST_var,0.007142968783930219
21,4,NP2EAT_mean,0.007136599753291137
21,4,NP3RTARL_min,0.0071103562940445725
21,4,NP2RISE_std,0.00710233279064988
21,4,NP3FTAPR_std,0.006958023633438853
21,4,NP2HYGN_min,0.006907909558580995
21,4,NP1SLPN_max,0.006834023824533443
21,4,NP1APAT_mean,0.006757170181825407
21,4,NP2SWAL_mean,0.006713382611687281
21,4,NP2SALV_mean,0.00651612399715347
21,4,NP3RTALJ_mean,0.006118497973347153
21,4,NP1ANXS_max,0.006044177484232557
21,4,NP1HALL_var,0.00582081482807731
21,4,NP2TURN_max,0.005789173523238891
21,4,NP2SWAL_max,0.005783921064489513
21,4,NP2SALV_var,0.005725931014388626
21,4,NP3KTRMR_mean,0.005422340514288005
21,4,NP3RTALL_min,0.005262360416318159
21,4,NP1HALL_min,0.005172198563423746
21,4,NP1SLPN_std,0.005062031810548634
21,4,NP1URIN_min,0.004906016722869384
21,4,NP3FTAPR_var,0.004791367006771106
21,4,NP2TURN_std,0.004788467172463298
21,4,NP2SWAL_min,0.004560371453433809
21,4,NP1PAIN_var,0.0043445036565774664
21,4,NP3KTRML_min,0.004124708957923297
21,4,NP1HALL_std,0.004022043251019007
21,4,NP1DDS_max,0.00401962307570095
21,4,NP1DDS_std,0.004004322749062323
21,4,NP1COG_min,0.003967543318197594
21,4,NP1CNST_std,0.0037754509450820006
21,4,NP1DDS_mean,0.003514896844905923
21,4,NP2SWAL_var,0.0034963571929067304
21,4,NP1DDS_var,0.002998935396238216
21,4,NP3RTALJ_min,0.002973559117012157
21,4,NP1ANXS_min,0.002972906808338197
21,4,RAWHITE,0.00199985819026993
21,4,NP1DDS_min,0.0
21,5,NP3BRADY_mean,0.07226272826910034
21,5,NP3PSTBL_min,0.05569611816853583
21,5,NP3BRADY_min,0.051013400553734815
21,5,NP3FACXP_mean,0.04802916598850512
21,5,NP3BRADY_max,0.04730681728046008
21,5,NP3FACXP_max,0.0472007581104066
21,5,NP3PRSPL_min,0.04695205438024844
21,5,NP3FACXP_min,0.045471317760492326
21,5,NP3PRSPR_max,0.04424058175773099
21,5,NP3HMOVL_mean,0.042815781568146014
21,5,NP3PRSPR_std,0.04244553561862599
21,5,NP3RTCON_std,0.04208116675975998
21,5,NP3PSTBL_mean,0.041810585169895366
21,5,ENRLGBA,0.041324737423408135
21,5,NP3PRSPR_mean,0.04083638064244007
21,5,NP3RIGLU_mean,0.04081546975335527
21,5,NP2TRMR_mean,0.04023981222207533
21,5,NP2DRES_var,0.040123139700179104
21,5,NP3GAIT_mean,0.03991149982865565
21,5,NP3RTCON_max,0.039870171034240225
21,5,NP3TTAPR_min,0.039152662126633674
21,5,NP3RIGLL_max,0.0388266297270098
21,5,NP3PRSPL_mean,0.038375135581050906
21,5,NP3RIGRU_mean,0.03833641530143769
21,5,NP3LGAGL_min,0.03804109633059414
21,5,NP2TRMR_min,0.03711255947784479
21,5,NP1LTHD_mean,0.03671410973258003
21,5,NP3RTALU_mean,0.03640325654411915
21,5,NP3RIGRU_max,0.03555806221781773
21,5,NP3RIGRU_min,0.03535459273180827
21,5,NP3RIGLU_min,0.03535379385708518
21,5,NP2TURN_min,0.034906490740470454
21,5,NP1SLPD_min,0.034747618784555935
21,5,NP3RTCON_mean,0.034173493278755004
21,5,NP3HMOVL_min,0.034132828700814834
21,5,NP2TRMR_max,0.03401882049580203
21,5,NP3HMOVR_max,0.03329734387322655
21,5,NP3FTAPL_mean,0.03294922350590286
21,5,NP3RIGRL_std,0.032776204315970565
21,5,NP3PRSPL_max,0.03233560094013798
21,5,NP3FTAPR_max,0.03232034069091971
21,5,NP3SPCH_max,0.032287548245982046
21,5,NP3FTAPL_min,0.03193592639173311
21,5,NP3TTAPR_mean,0.03181550731560652
21,5,NP3TTAPL_max,0.031157515202318086
21,5,NP3RIGN_mean,0.03039574989770616
21,5,NP2HYGN_std,0.02994851982998122
21,5,NP3RIGLL_mean,0.029831082363629705
21,5,NP3RIGRL_max,0.029442221593459127
21,5,NP3RTCON_min,0.029324636354792256
21,5,NP3LGAGR_max,0.0292060378555854
21,5,NP3SPCH_min,0.029080820733666957
21,5,NP3RIGN_max,0.028836225581749003
21,5,NP3FTAPL_max,0.028563171179968004
21,5,NP3RIGN_min,0.028415626026622343
21,5,NP2SPCH_mean,0.02834465903309017
21,5,NP3PRSPL_std,0.028081316475301123
21,5,NP3RIGN_std,0.027966619225350767
21,5,NP3LGAGL_max,0.027739595331758026
21,5,NP3RTALU_max,0.027618795740866516
21,5,NP2DRES_std,0.02753069384742615
21,5,NP3FTAPR_mean,0.027421801588109664
21,5,NP2DRES_mean,0.027068390474953786
21,5,NP3RIGRU_std,0.027036740502498723
21,5,NP2EAT_std,0.02687908855294337
21,5,NP3FTAPR_min,0.026580336307308914
21,5,AGE_AT_VISIT,0.026428596979192236
21,5,NP3FACXP_std,0.026144460963857495
21,5,NP2TURN_mean,0.02609208468686821
21,5,NP3RTARU_mean,0.025814515186531026
21,5,NP3SPCH_mean,0.025741434375216272
21,5,NP3LGAGR_mean,0.025730053486295344
21,5,NP3HMOVL_max,0.025623426643683295
21,5,NP2SPCH_max,0.02558226025408729
21,5,NP3SPCH_var,0.02536939191337945
21,5,NP3RTARU_max,0.025356038203234486
21,5,NP3PTRML_max,0.025337374454144353
21,5,NP3RIGLL_std,0.025331739005454195
21,5,NP2HYGN_max,0.02525580098593525
21,5,NP3RISNG_mean,0.024798851706933463
21,5,NP3HMOVL_std,0.024703640646974077
21,5,NP2FREZ_max,0.02464320576625594
21,5,NP3RIGLU_max,0.024601672376891863
21,5,NP1LTHD_max,0.02450328885816655
21,5,NP3PRSPR_min,0.024231138114619476
21,5,NP3RISNG_max,0.024187422367507417
21,5,NP3RTARU_min,0.024180371917249657
21,5,NP2HOBB_std,0.024121976684639876
21,5,NP3RTALU_min,0.023643973557196465
21,5,NP3HMOVR_std,0.023537240575633042
21,5,NP3RTARU_std,0.0234172560519513
21,5,NP3TTAPR_max,0.023288892560055122
21,5,NP3HMOVR_min,0.023101555075597087
21,5,NP3GAIT_min,0.02291577027458423
21,5,NP2HWRT_max,0.022783820186787308
21,5,NP3HMOVR_mean,0.022770203672382004
21,5,NP3TTAPL_mean,0.02265752374005642
21,5,NP2FREZ_mean,0.02251779786120214
21,5,NP2WALK_min,0.022511169643509788
21,5,NP2DRES_min,0.02209566365371474
21,5,NP2TRMR_std,0.02194283628302403
21,5,NP2EAT_max,0.02181881908662822
21,5,NP3RIGRL_min,0.02172634721393245
21,5,NP3GAIT_max,0.021551483251098964
21,5,NP3SPCH_std,0.021395424840478468
21,5,NP3RISNG_min,0.021300635658216084
21,5,NP2WALK_mean,0.02115883714986206
21,5,NP2HWRT_mean,0.021102254213839496
21,5,NP3PSTBL_std,0.020995788645416257
21,5,NP2HOBB_min,0.020556613408484622
21,5,NP3RIGRU_var,0.02026026295261754
21,5,NP2HYGN_var,0.01990862616829361
21,5,NP3RTCON_var,0.01968374676652755
21,5,NP3RIGRL_mean,0.019593058431613217
21,5,NP3PRSPR_var,0.019581393876994146
21,5,NP1SLPD_mean,0.019528397705613345
21,5,NP3RISNG_std,0.019330049410535455
21,5,NP3RTALU_std,0.019329576134606
21,5,NP3RIGN_var,0.019217061114172783
21,5,NP3LGAGL_mean,0.01918954563943422
21,5,NP3LGAGR_var,0.01912953408186173
21,5,NP1SLPD_max,0.01901906054048951
21,5,NP1APAT_std,0.01893325576249638
21,5,NP3RIGLU_std,0.018921866984493305
21,5,NP3PTRML_mean,0.018840913120770447
21,5,NP3FRZGT_std,0.018834999804249776
21,5,NP2RISE_min,0.01867619832008887
21,5,NP2FREZ_std,0.018643506933155245
21,5,NP2SPCH_min,0.018335931117487225
21,5,NP3RISNG_var,0.01806728037490313
21,5,NP1SLPD_std,0.01804928955442846
21,5,NP3PTRMR_std,0.017805052558555377
21,5,NP1LTHD_min,0.017753305782141182
21,5,NP3RIGLL_var,0.017748064597023164
21,5,NP1URIN_max,0.017709304976469373
21,5,NP3LGAGR_min,0.01758085294283239
21,5,NP2HYGN_mean,0.017558323102395128
21,5,NP3RIGLL_min,0.0174772057308328
21,5,NP2SPCH_std,0.017248638740241646
21,5,NP1APAT_max,0.017204425001410478
21,5,NP3PTRML_std,0.017096647115923853
21,5,NP2HWRT_min,0.016965011683143738
21,5,NP2TRMR_var,0.01660160767908288
21,5,NP3BRADY_std,0.01653914646887756
21,5,NP2SALV_min,0.01651880786951705
21,5,NP3PRSPL_var,0.016283853421873006
21,5,NP2HWRT_std,0.016278068498334835
21,5,NP3BRADY_var,0.016251567535083854
21,5,NP3PTRMR_mean,0.01611325954056536
21,5,NP3RTALU_var,0.016090898710768034
21,5,NP2SALV_std,0.016014013119157317
21,5,NP2WALK_max,0.015937287121214436
21,5,NP3TTAPL_min,0.015684795959755884
21,5,NP3LGAGR_std,0.015575487269168025
21,5,NP1FATG_mean,0.015479172564293547
21,5,NP3RIGLU_var,0.015405391864151144
21,5,NP3FACXP_var,0.015245153830528883
21,5,NP3RIGRL_var,0.014959053804387827
21,5,NP3FTAPL_var,0.014750117832908295
21,5,NP1URIN_std,0.01450000204781615
21,5,NP2HOBB_max,0.014381482519235019
21,5,NP3GAIT_var,0.014325434137590725
21,5,NP2FREZ_var,0.013916769130945575
21,5,NP3TTAPR_std,0.013861948613576838
21,5,NP2DRES_max,0.013819226527560458
21,5,NP1FATG_min,0.013770280283526845
21,5,NP3PSTBL_max,0.013598689266371202
21,5,NP1FATG_max,0.013551631310089213
21,5,NP1DPRS_max,0.013398522348927803
21,5,NP2HOBB_mean,0.013180853717863268
21,5,NP1LTHD_var,0.013079271881581386
21,5,NP3POSTR_mean,0.012745034419639652
21,5,NP1SLPN_max,0.012550986437247372
21,5,SEX,0.012506940761338717
21,5,NP3KTRMR_std,0.012493964620174103
21,5,NP3RTARL_mean,0.012483974224818221
21,5,NP3LGAGL_std,0.012468075358127998
21,5,NP3PTRML_var,0.012406779190648047
21,5,NP1SLPN_min,0.012330760917608088
21,5,NP1FATG_std,0.012308039122281804
21,5,NP1PAIN_min,0.012202227848267633
21,5,NP3GAIT_std,0.012135229066061754
21,5,NP3RTARL_max,0.012074067505512107
21,5,NP3PTRMR_max,0.012041516382009346
21,5,NP3POSTR_min,0.011906183494686666
21,5,NP3RTALJ_std,0.011828287131419314
21,5,NP3RTARU_var,0.011793834057407799
21,5,NP1URIN_mean,0.011787117348711164
21,5,NP3RTALJ_var,0.011705758430144797
21,5,NP3FRZGT_max,0.011635403979719891
21,5,NP2SALV_var,0.01149796406693047
21,5,NP3RTALL_mean,0.011341078075986381
21,5,NP3RTALL_std,0.01123440800344744
21,5,NP1CNST_min,0.011042907180343285
21,5,NP2RISE_mean,0.01103995673918801
21,5,NP3POSTR_max,0.010904063966400436
21,5,NP3FRZGT_mean,0.010889594585139566
21,5,NP2EAT_var,0.010708942457064902
21,5,NP3HMOVR_var,0.010533793250787104
21,5,NP1HALL_max,0.010506311296982356
21,5,NP1SLPN_mean,0.010474598893776436
21,5,NP3FTAPL_std,0.010451319140831923
21,5,NP3FTAPR_var,0.010276676559611161
21,5,NP2HOBB_var,0.01023800221229313
21,5,NP2RISE_var,0.010076977445360544
21,5,NP3PSTBL_var,0.01005677912948634
21,5,NP3PTRMR_var,0.009982481528581154
21,5,NP3RTARL_var,0.009923385133743877
21,5,NP1SLPD_var,0.0098471139862671
21,5,NP3RTARL_std,0.009777863338650926
21,5,NP3KTRML_mean,0.009731942271030474
21,5,NP1LTHD_std,0.009670618245198449
21,5,NP3PTRML_min,0.009514953537196929
21,5,NP3TTAPL_var,0.009507959300673578
21,5,NP1CNST_var,0.009325410227076876
21,5,NP1SLPN_std,0.009290647918749713
21,5,NP2SPCH_var,0.009164440736680605
21,5,NP3HMOVL_var,0.009099211200259092
21,5,NP1CNST_max,0.009004159270127017
21,5,NP1COG_mean,0.008754002463297458
21,5,NP1FATG_var,0.008657712431413278
21,5,NP1COG_std,0.008656166980059112
21,5,NP2RISE_max,0.008566270642468133
21,5,NP3KTRML_var,0.008286855255707085
21,5,NP2WALK_std,0.008180152476464298
21,5,NP1APAT_var,0.008177032506405876
21,5,NP2EAT_min,0.008160663249616375
21,5,NP2SALV_mean,0.008120712777019217
21,5,EDUCYRS,0.008080834904199924
21,5,NP3RTALJ_max,0.008047058971650914
21,5,NP3LGAGL_var,0.007781671883536088
21,5,NP1DPRS_var,0.007762349204354284
21,5,NP1CNST_std,0.007703205600499594
21,5,NP1DPRS_min,0.007680652963060372
21,5,NP2WALK_var,0.007662245261499755
21,5,NP2HWRT_var,0.007626343843794958
21,5,NP3KTRMR_mean,0.007469227789764718
21,5,NP1PAIN_mean,0.007360188958050648
21,5,NP3KTRMR_max,0.007326493597848421
21,5,NP3POSTR_std,0.007164902386194177
21,5,NP2SWAL_mean,0.007140117326163502
21,5,NP3TTAPR_var,0.007057070243275593
21,5,NP1COG_var,0.007029281808042157
21,5,NP1DDS_max,0.0069499532357131764
21,5,NP3FRZGT_var,0.00692259123945259
21,5,NP3TTAPL_std,0.006899727719479808
21,5,NP3KTRML_std,0.006853624992913105
21,5,NP1PAIN_std,0.00674353626394692
21,5,NP2RISE_std,0.006606322298866135
21,5,NP1URIN_min,0.006590251435945931
21,5,NP2EAT_mean,0.006564585411693738
21,5,NP1PAIN_var,0.006524485715863589
21,5,NP1ANXS_mean,0.006524348201289374
21,5,NP1COG_max,0.006488388891745773
21,5,NP1HALL_mean,0.006453676089023724
21,5,ENRLLRRK2,0.006380017256750915
21,5,NP1DPRS_std,0.006176091571666491
21,5,NP2FREZ_min,0.006158014028414472
21,5,NP1DPRS_mean,0.006057994664116947
21,5,NP2HYGN_min,0.006055398279207828
21,5,NP2TURN_var,0.005993437118330663
21,5,NP3KTRMR_min,0.005983152840115995
21,5,NP3POSTR_var,0.005982027667335838
21,5,NP3RTALJ_min,0.005944751103497617
21,5,NP1ANXS_std,0.005640084140270589
21,5,NP2SALV_max,0.005634649659978789
21,5,NP1URIN_var,0.005615708685334053
21,5,NP1CNST_mean,0.00559866870916456
21,5,NP3KTRML_min,0.005578962585279246
21,5,NP1PAIN_max,0.005556263703672519
21,5,NP2TURN_max,0.00552718213153354
21,5,NP3RTALL_var,0.005444390668604273
21,5,NP3KTRMR_var,0.005433806335844628
21,5,NP1APAT_min,0.005050860194437893
21,5,NP2SWAL_min,0.005033367724427538
21,5,NP2SWAL_max,0.004990558307962582
21,5,NP1APAT_mean,0.0049011083116113135
21,5,NP1ANXS_var,0.004813277532065627
21,5,NP1DDS_var,0.0048021346774305244
21,5,NP1SLPN_var,0.004660689126723793
21,5,NP1DDS_std,0.004520618485111851
21,5,NP3RTALJ_mean,0.0044332551056881
21,5,NP3PTRMR_min,0.004352481449876077
21,5,NP1DDS_mean,0.004135154142795186
21,5,NP1COG_min,0.003961611962878164
21,5,NP3FTAPR_std,0.003940965745644299
21,5,NP1ANXS_max,0.003904640593101357
21,5,NP2TURN_std,0.003810574849096875
21,5,NP2SWAL_var,0.0035352150781160145
21,5,NP1HALL_min,0.0034313864608911246
21,5,NP3RTARL_min,0.0034264896438559755
21,5,NP3RTALL_max,0.0033198019804385036
21,5,NP1ANXS_min,0.0031976459564107976
21,5,NP3KTRML_max,0.0031649280913484683
21,5,NP1HALL_var,0.003018299934660232
21,5,NP1HALL_std,0.002629899037300962
21,5,RAWHITE,0.002198427604452501
21,5,NP2SWAL_std,0.0020567630702106724
21,5,NP3RTALL_min,0.0014886938074251694
21,5,NP3FRZGT_min,0.0
21,5,NP1DDS_min,0.0
42,1,AGE_AT_VISIT,0.08166891550319824
42,1,NP3BRADY_mean,0.07400201927697109
42,1,NP3RTCON_max,0.06391020345119833
42,1,NP2TRMR_mean,0.05778802254567612
42,1,NP3BRADY_max,0.056256411324508926
42,1,NP2TRMR_max,0.05482515111296076
42,1,NP3BRADY_min,0.05334490706525999
42,1,NP2HOBB_min,0.05310078928270988
42,1,NP3RTCON_std,0.05309114815000459
42,1,NP3PSTBL_mean,0.05185001527939878
42,1,NP3RTARU_max,0.05182237865616142
42,1,NP3PRSPL_mean,0.050980069655044626
42,1,ENRLGBA,0.049786444727074275
42,1,NP3RTCON_mean,0.04940130819360156
42,1,NP3RTARU_mean,0.049135346598271616
42,1,NP3PRSPL_min,0.04830232113843602
42,1,NP2SPCH_mean,0.04766185116690041
42,1,NP3RISNG_mean,0.04738869875182709
42,1,NP3RTARU_var,0.04721184229096449
42,1,NP3RTARU_std,0.045168047869748325
42,1,NP3FACXP_min,0.04464872579487125
42,1,NP3PSTBL_max,0.042773258193951114
42,1,NP3PSTBL_min,0.04245571036158366
42,1,NP1SLPN_min,0.04243273995409623
42,1,NP3FACXP_mean,0.04107215513484714
42,1,NP3RISNG_max,0.04107169013426619
42,1,NP1DPRS_var,0.03983028659347266
42,1,NP3PRSPR_mean,0.03969423699212941
42,1,NP3FTAPR_min,0.03918542008706333
42,1,NP1FATG_std,0.03879484710672842
42,1,NP3RTCON_min,0.038602394890802194
42,1,NP3FACXP_max,0.038111275096644304
42,1,NP2SPCH_max,0.0376742717061447
42,1,NP3RIGRU_min,0.037505070354796735
42,1,NP2HWRT_min,0.036436747559923884
42,1,NP1FATG_max,0.036224732978467664
42,1,NP3RIGLU_min,0.03554914142145046
42,1,NP3GAIT_max,0.035508052361002865
42,1,NP3RIGLU_mean,0.03549295943976381
42,1,NP3BRADY_std,0.035469624658118565
42,1,NP3RISNG_min,0.03425241571218214
42,1,NP2SPCH_min,0.03422780208144859
42,1,NP3HMOVL_mean,0.03406925916911801
42,1,NP3POSTR_mean,0.03403336552616253
42,1,NP3RIGLU_max,0.03401744645028904
42,1,NP3RTALU_min,0.033713998823882506
42,1,NP3FTAPL_max,0.03370121274926089
42,1,NP2WALK_min,0.032906720195110685
42,1,NP1FATG_mean,0.032536660803866566
42,1,NP2TRMR_std,0.032150713865693806
42,1,NP1SLPN_mean,0.03205722044902071
42,1,NP3HMOVL_max,0.03165003767324821
42,1,NP3LGAGL_min,0.03164751531277992
42,1,NP3RISNG_std,0.03149523414414516
42,1,NP1SLPD_min,0.031458315070032904
42,1,NP3PRSPR_max,0.03134740814904858
42,1,NP3RIGN_std,0.031120901243197777
42,1,NP2TURN_min,0.030463674614851093
42,1,NP3PRSPR_std,0.030034967294556108
42,1,NP3RTALU_mean,0.029961580939390126
42,1,NP3PSTBL_std,0.029835592792172377
42,1,NP3FTAPR_mean,0.0296097686068616
42,1,NP1LTHD_min,0.02954117603344331
42,1,NP2SALV_var,0.02913853068702839
42,1,NP2DRES_max,0.028474573670066523
42,1,NP2HYGN_std,0.028117025762603994
42,1,NP3PRSPL_max,0.028006197406882156
42,1,NP2HWRT_max,0.02774044456792348
42,1,NP2HWRT_mean,0.027685402563881082
42,1,NP3RIGRU_mean,0.027626709267235802
42,1,NP3RIGRU_max,0.027617388274407094
42,1,NP3HMOVR_mean,0.027492860700612985
42,1,NP2TRMR_var,0.027488351709925113
42,1,NP3FACXP_std,0.02747397594243663
42,1,NP1FATG_var,0.02741788263868996
42,1,NP3RTARU_min,0.027228077415223834
42,1,NP1DPRS_std,0.026897078992471027
42,1,NP3RIGRL_max,0.026873930489941786
42,1,NP2DRES_std,0.02686796202786592
42,1,NP3BRADY_var,0.026478776299353985
42,1,NP3LGAGL_mean,0.02641126458138138
42,1,NP1LTHD_mean,0.02586741949704052
42,1,NP3RTCON_var,0.02579819696677039
42,1,NP1SLPD_mean,0.02555592643376821
42,1,NP2TURN_mean,0.025167849475183676
42,1,NP3HMOVL_min,0.02493351443007241
42,1,NP3POSTR_min,0.024927313946473073
42,1,NP3TTAPR_max,0.02484908610578371
42,1,NP3PTRMR_max,0.024049067931941906
42,1,NP1DPRS_max,0.023986611604448503
42,1,NP3RTALU_max,0.02396948335457855
42,1,NP1SLPN_max,0.023952704800040074
42,1,NP3LGAGR_mean,0.023932922261109504
42,1,NP3PTRMR_std,0.023751282093686814
42,1,NP2DRES_mean,0.023745362040212034
42,1,NP3GAIT_mean,0.02368451082997719
42,1,NP2WALK_mean,0.023573327660894004
42,1,NP2WALK_max,0.022472895965391572
42,1,NP3GAIT_min,0.022434731541140358
42,1,NP3PSTBL_var,0.02237866842067517
42,1,NP1CNST_var,0.02208890686787428
42,1,NP3GAIT_std,0.021865575014586917
42,1,NP2HOBB_std,0.021617043674564514
42,1,NP3HMOVR_min,0.021474558123621763
